notes,recalc,era,rapper,rapper_clean,color,words,id,source,images 
,5845,1990s,Del the Funky Homosapian,Del the Funky Homosapian,,6135,del,poster,assets\images\del
,4426,2010s,Denzel Curry,Denzel Curry,,4426,denzel,new,assets\images\denzel
,3863,2000s,Dizzee Rascal,Dizzee Rascal,,3863,dizzee-rascal,new,assets\images\dizzee-rascal
,2936,1990s,DMX,DMX,east nowutang first,"2,936",dmx,site,assets\images\dmx
,3347,2010s,Drake,Drake,other nowutang first,"3,347",drake,site,assets\images\drake
,5004,1990s,E-40,E-40,west nowutang sixth,"5,207",e-40,site,assets\images\e-40
,4480,2000s,Eminem,Eminem,midwest nowutang fourth,"4,494",eminem,site,assets\images\eminem
,3642,2000s,Eve,Eve,,3642,eve,,assets\images\eve
,4626,1990s,Fat Joe,Fat Joe,east nowutang fifth,"4,686",fat-joe,site,assets\images\fat-joe
,4879,2010s,Flatbush Zombies,Flatbush Zombies,,4879,flatbush,new,assets\images\flatbush
,3782,1990s,Foxy Brown,Foxy Brown,,"3,782",foxy-brown,,assets\images\foxy-brown
,3321,2010s,Future,Future,,3321,future,new,assets\images\future
,3468,2010s,G-Eazy,G-Eazy,,3468,g-eazy,new,assets\images\g-eazy
,4236,2000s,The Game,The Game,west nowutang fourth,"4,416",game,site,assets\images\game
,4598,1990s,Gang Starr,Gang Starr,east nowutang fifth,"4,794",gang-starr,site,assets\images\gang-starr
,4364,1990s,Geto Boys,Geto Boys,south nowutang fourth,"4,180",geto-boys,site,assets\images\geto-boys
,5901,2000s,Ghostface Killah (only solo albums),Ghostface Killah,east wutang seventh,"5,774",ghostface-killah,site,assets\images\ghostface-killah
,4980,1990s,Goodie Mob,Goodie Mob,south nowutang fifth,"4,814",goodie-mob,site,assets\images\goodie-mob
,3515,2000s,Gucci Mane,Gucci Mane,south nowutang second,"3,885",gucci-mane,site,assets\images\gucci-mane
,6390,1990s,GZA (only solo albums),GZA,east wutang seventh,"6,426",gza,site,assets\images\gza
,3898,2010s,Hopsin,Hopsin,,3898,hopsin,new,assets\images\hopsin
,4338,1990s,Ice Cube,Ice Cube,west nowutang fourth,"4,371",ice-cube,site,assets\images\ice-cube
,4334,1980s,Ice T,Ice T,east nowutang fourth,"4,431",ice-t,site,assets\images\ice-t
,5930,2000s,Immortal Technique,Immortal Technique,,5841,immortal,poster,assets\images\immortal
,3905,1990s,Insane Clown Posse,Insane Clown Posse,midwest nowutang third,"4,146",insane-clown-posse,site,assets\images\insane-clown-posse
,3426,2010s,J Cole,J Cole,,3911,j-cole,poster,assets\images\j-cole
,4172,2000s,Jadakiss,Jadakiss,east nowutang third,"4,108",jadakiss,site,assets\images\jadakiss
,4163,2010s,Jay Rock,Jay Rock,,4163,jay-rock,new,assets\images\jay-rock
,4275,1990s,Jay-Z,Jay-Z,east nowutang fourth,"4,506",jay-z,site,assets\images\jay-z
,5738,2000s,Jean Grae,Jean Grae,,5835,jean,poster,assets\images\jean
,6424,2000s,Jedi Mind Tricks,Jedi Mind Tricks,,6336,jedi,poster,assets\images\jedi
,4523,2000s,Joe Budden,Joe Budden,,4523,joe-budden,new,assets\images\joe-budden
,4871,2010s,Joey BadA$$,Joey BadA$$,,4871,joey,new,assets\images\joey
remove,3675,2000s,Juelz Santana,Juelz Santana,,3675,juelz,new,assets\images\juelz
,3275,2000s,Juicy J,Juicy J,,3275,juicy-j,new,assets\images\juicy-j
,3442,1990s,Juvenile,Juvenile,south nowutang second,"3,630",juvenile,site,assets\images\juvenile
remove,4620,1999s,K-Rino,K-Rino,,4900,k-rino,poster,assets\images\k-rino
,5107,2010s,KAAN,KAAN,,5107,kaan,new,assets\images\kaan
,4144,2000s,Kano,Kano,,4144,kano,new,assets\images\kano
,3760,2000s,Kanye West,Kanye West,midwest nowutang second,"3,982",kanye-west,site,assets\images\kanye-west
,4017,2010s,Kendrick Lamar,Kendrick Lamar,,"4,013",kendrick,poster,assets\images\kendrick
,4318,2000s,Kevin Gates,Kevin Gates,,4318,kevin-gates,new,assets\images\kevin-gates
,3318,2010s,Kid Cudi,Kid Cudi,,3318,kid-cudi,new,assets\images\kid-cudi
,3055,2010s,Kid Ink,Kid Ink,,"3,055",kid-ink,new,assets\images\kid-ink
,5704,2000s,Killah Priest,Killah Priest,east wutang seventh,"5,737",killah-priest,site,assets\images\killah-priest
,3197,2010s,Kodak Black,Kodak Black,,"3,197",kodak,new,assets\images\kodak
,5554,1990s,Kool G Rap,Kool G Rap,east nowutang sixth,"5,394",kool-g-rap,site,assets\images\kool-g-rap
,5566,1990s,Kool Keith,Kool Keith,east nowutang seventh,"6,238",kool-keith,site,assets\images\kool-keith
,4571,1990s,"KRS-One (only solo albums, excl. boogie productions)",KRS-One,east nowutang fourth,"4,585",krs-one-excl-boogie-production,site,assets\images\krs-one-excl-boogie-production
remove,3687,2000s,LeCrae,LeCrae,,3687,lecrae,new,assets\images\lecrae
remove,3842,2010s,Lil B,Lil B,west nowutang second,"3,724",lil-b,site,assets\images\lil-b
,2762,2010s,Lil Baby,Lil Baby,,"2,762",lil-baby,new,assets\images\lil-baby
,2988,2010s,Lil Durk,Lil Durk,,2988,lil-durk,new,assets\images\lil-durk
,4150,2000s,Lil' Kim,Lil' Kim,east nowutang fourth,"4,474",lil-kim,site,assets\images\lil-kim
,2556,2010s,Lil Uzi Vert,Lil Uzi Vert,,"2,556",lil-uzi-vert,new,assets\images\lil-uzi-vert
,3486,2000s,Lil Wayne,Lil Wayne,south nowutang second,"3,486",lil-wayne,site,assets\images\lil-wayne
,3161,2010s,Lil Yachty,Lil Yachty,,"3,161",lil-yachty,new,assets\images\lil-yachty
,4638,1980s,LL Cool J,LL Cool J,east nowutang fifth,"4,743",ll-cool-j,site,assets\images\ll-cool-j
,3281,2010s,Logic,Logic,,3281,logic,new,assets\images\logic
,4572,2000s,Ludacris,Ludacris,south nowutang fifth,"4,806",ludacris,site,assets\images\ludacris
,4645,2000s,Lupe Fiasco,Lupe Fiasco,midwest nowutang fourth,"4,439",lupe-fiasco,site,assets\images\lupe-fiasco
,3960,2010s,Mac Miller,Mac Miller,,4246,mac-miller,poster,assets\images\mac-miller
remove,4577,1990s,Mac Dre,Mac Dre,,5039,macdre,poster,assets\images\macdre
,3690,2010s,Machine Gun Kelly,Machine Gun Kelly,,3690,machine,new,assets\images\machine
,3580,1990s,Master P,Master P,south nowutang second,"3,612",master-p,site,assets\images\master-p
,3817,1990s,MC Lyte,MC Lyte,,"3,817",mc-lyte,,assets\images\mc-lyte
,3454,2010s,Meek Mill,Meek Mill,,3454,meek,new,assets\images\meek
,4910,1990s,Method Man (only solo albums),Method Man,east wutang sixth,"4,951",method-man,site,assets\images\method-man
,6169,2000s,MF DOOM,MF DOOM,east nowutang sixth,"5,204",mf-doom,site,assets\images\mf-doom
,3193,2010s,Migos,Migos,,3193,migos,new,assets\images\migos
,3747,2000s,Missy Elliot,Missy Elliot,east nowutang second,"3,874",missy-elliot,site,assets\images\missy-elliot
,4243,1990s,Mobb Deep (incl. both Prodigy and Havoc),Mobb Deep,east nowutang fifth,"4,756",mobb-deep,site,assets\images\mobb-deep
,4827,2000s,Mos Def,Mos Def,east nowutang fifth,"4,729",mos-def,site,assets\images\mos-def
,4772,2000s,Murs,Murs,,4723,murs,poster,assets\images\murs
,4977,1990s,Nas,Nas,east nowutang sixth,"5,096",nas,site,assets\images\nas
,4091,2000s,Nelly,Nelly,south nowutang fourth,"4,413",nelly,site,assets\images\nelly
,2472,2010s,NF,NF,,2472,nf,new,assets\images\nf
4,3616,2010s,Nicki Minaj,Nicki Minaj,east nowutang third,"4,162",nicki-minaj,site,assets\images\nicki-minaj
,4545,1990s,Outkast,Outkast,south nowutang sixth,"5,212",outkast,site,assets\images\outkast
remove,,,Petey Pablo,Petey Pablo,south nowutang second,"3,617",petey-pablo,site,assets\images\petey-pablo
,4261,1990s,Public Enemy,Public Enemy,east nowutang fourth,"4,481",public-enemy,site,assets\images\public-enemy
remove,4323,1990s,Puff Daddy,Puff Daddy,east nowutang default fourth,"4,429",puff-daddy,site,assets\images\puff-daddy
,5428,1990s,Raekwon (only solo albums),Raekwon,east wutang sixth,"5,001",raekwon,site,assets\images\raekwon
,4301,1980s,Rakim (including Eric B. & Rakim),Rakim,east nowutang fifth,4621,rakim,site,assets\images\rakim
,5196,1990s,Redman,Redman,east nowutang sixth,"5,331",redman,site,assets\images\redman
remove,2853,2010s,Rich Homie Quan,Rich Homie Quan,,2853,rich-homie,new,assets\images\rich-homie
remove,2709,2010s,Rich the Kid,Rich the Kid,,2709,rich-the-kid,new,assets\images\rich-the-kid
,3907,2000s,Rick Ross,Rick Ross,,4233,rickross,poster,assets\images\rickross
,4757,2010s,Rittz,Rittz,,4757,rittz,new,assets\images\rittz
,5781,1990s,The Roots,The Roots,east nowutang seventh,"5,803",roots,site,assets\images\roots
,4392,2000s,Royce da 5'9,Royce da 5'9,midwest nowutang fourth,"4,430",royce-da-5-9,site,assets\images\royce-da-5-9
,3899,1980s,Run-D.M.C.,Run-D.M.C.,east nowutang third,"4,039",run-dmc,site,assets\images\run-dmc
,3491,2010s,Russ,Russ,,"3,491",russ,new,assets\images\russ
,6018,2000s,RZA (only solo albums),RZA,east wutang seventh,"5,905",rza,site,assets\images\rza
,5443,2000s,Sage Francis,Sage Francis,,6246,sage,poster,assets\images\sage
,3601,1990s,Salt-n-Pepa,Salt-n-Pepa,east nowutang second,"3,612",salt-n-pepa,site,assets\images\salt-n-pepa
,3902,1990s,Scarface,Scarface,south nowutang third,"4,123",scarface,site,assets\images\scarface
,4097,2010s,ScHoolboy Q,ScHoolboy Q,,4097,schoolboy,new,assets\images\schoolboy
remove,3931,2000s,Skyzoo,Skyzoo,,3931,skyzoo,new,assets\images\skyzoo
,3797,1990s,Snoop Dogg,Snoop Dogg,west nowutang second,"3,974",snoop,site,assets\images\snoop
,4374,2010s,$uicideboy$,$uicideboy$,,"4,374",suicideboys,new,assets\images\suicideboys
,4171,2000s,T.I.,T.I.,south nowutang third,"4,151",t-i-,site,assets\images\t-i-
,4678,2000s,Talib Kweli,Talib Kweli,east nowutang fifth,"4,703",talib-kweli,site,assets\images\talib-kweli
,4406,2000s,Tech n9ne,Tech n9ne,midwest nowutang fifth,"4,830",tech-nine,site,assets\images\tech-nine
,3978,1990s,Three 6 Mafia,Three 6 Mafia,south nowutang fourth,"4,225",three-six-mafia,site,assets\images\three-six-mafia
remove,2778,1980s,Too Short,Too Short,west nowutang first,"3,391",too-short,site,assets\images\too-short
,3392,2010s,Travis Scott,Travis Scott,,"3,392",travis-scott,new,assets\images\travis-scott
,4838,1990s,A Tribe Called Quest,A Tribe Called Quest,east nowutang fifth,"4,635",tribe-called-quest,site,assets\images\tribe-called-quest
,3447,2000s,Trick Daddy,Trick Daddy,,3750,trick,poster,assets\images\trick
,3537,2000s,Trina,Trina,,"3,537",trina,,assets\images\trina
,4522,2000s,Twista,Twista,midwest nowutang fifth,"4,705",twista,site,assets\images\twista
,3946,2010s,Tyga,Tyga,west nowutang fifth,"4,601",tyga,site,assets\images\tyga
,4431,2010s,Tyler the Creator,Tyler the Creator,,"4,431",tyler,new,assets\images\tyler
,3869,1990s,UGK,UGK,south nowutang third,"4,011",ugk,site,assets\images\ugk
,3883,2010s,Vince Staples,Vince Staples,,"3,883",vince,new,assets\images\vince
,4272,2010s,Wale,Wale,east nowutang fifth,"4,896",wale,site,assets\images\wale
,5413,2010s,Watsky,Watsky,,5651,watsky,poster,assets\images\watsky
,3048,2010s,Wiz Khalifa,Wiz Khalifa,midwest nowutang second,"3,707",wiz-khalifa,site,assets\images\wiz-khalifa
,6196,1990s,Wu-Tang Clan,Wu-Tang Clan,east wutang,"5,895",wu-tang,site,assets\images\wu-tang
,4787,2000s,Xzibit,Xzibit,west nowutang sixth,"4,982",xzibit,site,assets\images\xzibit
,3029,2010s,YG,YG,,3029,yg,new,assets\images\yg
,2724,2010s,YoungBoy Never Broke Again,YoungBoy Never Broke Again,,2724,young-boy,new,assets\images\young-boy
,3486,2000s,Young Jeezy,Young Jeezy,south nowutang second,"3,650",young-jeezy,site,assets\images\young-jeezy
,3395,2010s,Young Thug,Young Thug,,3395,young-thug,new,assets\images\young-thug
